channel,importance_sum,n_features
Fz,0.04367194757831551,24
P4,0.02504428187893699,24
Cz,0.022790915964411018,24
P3,0.02087157636566982,24
T7,0.017091340585027467,24
Pz,0.015000607249082205,24
T8,0.010085655991995866,24
F8,0.009871532223144786,24
Fp1,0.00968215482721101,24
F7,0.009001625359046594,24
Fp2,0.008366730202597926,24
F3,0.007958000275269893,24
C4,0.007163338258247665,24
F4,0.007079380900796052,24
C3,0.004348007400502053,24
O1,-0.00618858761165879,25
O2,-0.006301090768001804,25
P8,-0.01332181647527998,24
P7,-0.023651027105173365,24
