feature,importance_mean,importance_std
Cz_beta_abs_power,0.01663700133519872,0.006092534501618116
Pz_gamma_abs_power,0.015291355146553266,0.00699767682822328
Fz_iqr,0.01154430086222491,0.0076696665026779135
P3_beta_abs_power,0.009394186558429763,0.00399227642501659
P7_iqr,0.00821580994699811,0.006006001357925628
Fp1_q75,0.008107225416764096,0.0015526742845964633
P7_q75,0.007409952770941841,0.004372428230560153
F7_iqr,0.00700652706478132,0.002446209989025615
F4_gamma_abs_power,0.006899543831377563,0.0033819414419514735
C4_beta_abs_power,0.006533387005101065,0.003737404681680536
Fz_q25,0.006379771899452558,0.004764218852233806
F3_theta_beta_ratio,0.006088603510940394,0.0018920179708150867
C3_beta_abs_power,0.005886418404340077,0.005418893574045588
P3_iqr,0.005855473916975174,0.0050980059099012464
P4_beta_abs_power,0.0050117067396098555,0.002484558394570937
O1_alpha_rel_power,0.004993408782302422,0.002267332446340817
C3_gamma_abs_power,0.004692541205494283,0.0027166273893015156
C3_theta_beta_ratio,0.004650897445710056,0.0018166205564892452
F8_var,0.004501614954257704,0.0020064540188440088
T7_theta_beta_ratio,0.004366615916866734,0.0023159672477077423
Pz_gamma_rel_power,0.004275758896937853,0.005400288957822464
C4_gamma_abs_power,0.0042297921902736514,0.004031776445462731
F7_q25,0.004134494805851674,0.0027799744605326165
Fz_q75,0.00409581646295345,0.0018047110130830944
T8_q75,0.004090885668638666,0.0015873112782209056
F4_delta_abs_power,0.00406738811516486,0.0016208210960849275
O1_beta_mean_freq,0.00400856955378881,0.0021573256168564573
F8_alpha_abs_power,0.0038987855604075473,0.0005722794893640693
T7_beta_rel_power,0.0038290872726511327,0.002519203275133025
P4_alpha_abs_power,0.0038179211864933114,0.0022473720789480144
C3_theta_abs_power,0.0036691521541689863,0.0028277570663387216
P3_gamma_abs_power,0.0036636255467366375,0.0019984805320475245
P4_mean,0.0036010823995014873,0.0021152039846805567
O2_mean,0.0034910557605014048,0.0020232988847858355
Fp1_beta_rel_power,0.0034754526609381718,0.0009380421385146835
T8_alpha_abs_power,0.003273863963899293,0.002621710921945885
Fz_beta_abs_power,0.003265486926691541,0.0017429666444417587
Pz_theta_abs_power,0.0032636845290927806,0.0008806531690577591
P3_var,0.0032174438885523293,0.0021994776638990378
T7_theta_abs_power,0.003204534963740491,0.0015538862380731187
Fz_gamma_abs_power,0.0031567515114340194,0.0018100915107479901
Fz_delta_abs_power,0.003119082787760452,0.0015907252104381902
